AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
56,300,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-suureparase-asukohaga-kesklinna-korter-3199330.html?nr=1591&search_key=b7da17717c3492f930c87b3256769403
20,162,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/veeriku-selveris-anda-uurile-kontoripind-suurusega-2830156.html?nr=1592&search_key=b7da17717c3492f930c87b3256769403
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,https://www.kv.ee/anda-uurile-176-0-m-suurune-buroopind-delta-plaza-3184495.html?nr=1593&search_key=b7da17717c3492f930c87b3256769403
1743,7844,HARJUMAA, RAE VALD, LEHMJA,2018,,,https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113019.html?nr=1594&search_key=b7da17717c3492f930c87b3256769403
70,495,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/majaka-tn-26-uurile-anda-renoveeritud-buroo-70-7-m-3175406.html?nr=1595&search_key=b7da17717c3492f930c87b3256769403
129,1700,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,E,https://www.kv.ee/uurile-anda-buroopinnad-roosikrantsi-11-aadressil-3179195.html?nr=1596&search_key=b7da17717c3492f930c87b3256769403
125,625,HARJUMAA, TALLINN, PÕHJA-TALLINN,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-buroopind-pohjatallinnas-uuritavat-pin-2995482.html?nr=1597&search_key=b7da17717c3492f930c87b3256769403
73,1032,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,https://www.kv.ee/personaalne-pakkumine-uurides-rohkem-kui-100m2-www-3094258.html?nr=1598&search_key=b7da17717c3492f930c87b3256769403
74,409,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-paneeli-tn-2-majas-vaikesed-kontoripin-3064595.html?nr=1599&search_key=b7da17717c3492f930c87b3256769403
134,1881,HARJUMAA, TALLINN, KESKLINN,2017,UUS,C,https://www.kv.ee/explorer-arihooneuus-aripind-134-4-m2-suur-vitriia-3086904.html?nr=1600&search_key=b7da17717c3492f930c87b3256769403
207,2484,TARTUMAA, TARTU, TARTU LINN,2010,UUS,,https://www.kv.ee/uurile-anda-erinevad-lahendused-2010-aastal-valmin-3199343.html?nr=1601&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
19,1722,HARJUMAA, TALLINN, KESKLINN,2005,RENOVEERITUD,,https://www.kv.ee/tallinna-aripindade-paremikust-pakkumisel-kaasaegs-3187109.html?nr=1602&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
1206,16281,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186982.html?nr=1603&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
2,45,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurida-varskelt-valminud-laopind-tallinnas-ladu-as-3041252.html?nr=1604&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
3753,15012,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-peterburi-tee-ja-tallinna-ringteega-pi-3105519.html?nr=1605&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
19,154,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-heas-korras-buroopind-ahtri-12-vi-k-19-3199140.html?nr=1606&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
455,3640,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/uurile-anda-magistrali-keskuse-laheduses-teisel-po-3152839.html?nr=1607&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
380,1026,PÄRNUMAA, PÄRNU, ÜLEJÕE,,VALMIS,,https://www.kv.ee/jannseni-26-on-kaasaegne-arilinnak-mis-paikneb-par-3115014.html?nr=1608&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
184,2398,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-aripind-suurusega-184-5-m2-koosneb-kol-3121141.html?nr=1609&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
54,250,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-burooruumid-teguri-arimajas-tegemist-o-3170161.html?nr=1610&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
36,252,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/anname-uurile-buroopinna-kristiines-madara-tanaval-3069676.html?nr=1611&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
22,182,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/estonia-pst-13-asuva-arihoone-3-korrusel-uurile-an-3149724.html?nr=1612&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
618,7400,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,B,https://www.kv.ee/mustamael-kadaka-tee-ja-laki-tanava-ristmikul-akti-3182995.html?nr=1613&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
271,1219,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-271-m-suurune-lao-voi-tootmispind-tall-3197350.html?nr=1614&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
634,3171,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196683.html?nr=1615&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
467,5838,HARJUMAA, TALLINN, NÕMME,,,C,https://www.kv.ee/uurile-anda-buroopinnad-uues-arihoones-nommel-aadr-3196835.html?nr=1616&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
200,1200,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3118252.html?nr=1617&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
22,200,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-tartu-raekoja-platsis-burooruum-uurita-3202008.html?nr=1618&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
65,1045,HARJUMAA, TALLINN, KESKLINN,2018,,,https://www.kv.ee/anda-uurile-esinduslikud-burood-2018-aastal-valmin-3179266.html?nr=1619&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
182,2447,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-182-0-m-suurune-uuripind-sopruse-arima-3181386.html?nr=1620&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
1586,7137,HARJUMAA, MAARDU,,,,,https://www.kv.ee/uurile-anda-tootmispind-2007-aastal-valminud-hoone-3181699.html?nr=1621&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
40,50,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,https://www.kv.ee/uurile-ladustamiseks-jms-anda-kinnisel-territooriu-3091743.html?nr=1622&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
160,1768,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-sudalinnas-narva-mnt-alguses-asu-3067321.html?nr=1623&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
163,3917,HARJUMAA, TALLINN, KESKLINN,,,C,https://www.kv.ee/uurile-anda-esinduslik-suureparaste-vaadetega-buro-3197367.html?nr=1624&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
418,2990,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-mustamae-tee-aares-asuvas-arihoones-bu-3172874.html?nr=1625&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
177,2309,HARJUMAA, TALLINN, KESKLINN,2020,UUS,,https://www.kv.ee/anname-uurile-buroopinna-2020-a-sugisel-valmivas-a-3167258.html?nr=1626&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
2249,12372,HARJUMAA, RAE VALD, VENEKÜLA,2020,UUS,B,https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170562.html?nr=1627&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
64,1030,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/rotermann-city-kontoripinduurile-antav-buroopind-a-3147197.html?nr=1628&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
76,422,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/anname-uurile-76-8-m-buroopinna-laki-tn-ja-tammsaa-3156355.html?nr=1629&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
125,564,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/mustamae-tee-laheduses-tapsemalt-mehhaanika-tn-aar-3177774.html?nr=1630&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
2947,17682,HARJUMAA, RAE VALD, LEHMJA,,UUS,,https://www.kv.ee/anname-uurile-ladukontoresindus-tuupi-tallinn-tart-3096730.html?nr=1631&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
46,280,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-laopind-kesklinnas-hobujaama-12narva-m-3188470.html?nr=1632&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
84,675,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anname-uurile-buroopinna-tatari-64-v-korrusel-84-4-3174629.html?nr=1633&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
208,624,HARJUMAA, SAUE VALD, LAAGRI,,KESKMINE,,https://www.kv.ee/harjumaa-saue-vald-laagri-kuuse-poik-44-kogupind-2-3192062.html?nr=1634&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
45,338,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anda-uurile-heas-korras-buroo-joe-9-vii-korrusel-4-3189635.html?nr=1635&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
143,1720,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,https://www.kv.ee/anname-uurile-143-3-m-nurgaburoo-2020-a-suvel-valm-3193677.html?nr=1636&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
122,1713,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-lelle-24-ari-ja-eluhoones-pakuta-3200738.html?nr=1637&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
383,4411,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/paldiski-mnt-96-aadressil-asuv-arihoone-saab-peagi-3017575.html?nr=1638&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
600,9900,HARJUMAA, TALLINN, KESKLINN,2020,,C,https://www.kv.ee/uurile-anda-aklassi-burood-2021-aasta-suvel-valmiv-3127508.html?nr=1639&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
270,2970,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/pakutav-290-m-suurune-aripind-asub-ajaloolises-190-3197027.html?nr=1640&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
42,252,TARTUMAA, TARTU, TARTU LINN,2019,UUS,C,https://www.kv.ee/uurile-anda-2019-aasta-sugisel-valminud-stockoffic-3135778.html?nr=1641&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
,1,VÕRUMAA, VÕRU VALD,,,,,https://www.kv.ee/uurida-toiduainetetoostuseks-sobilikud-ruumid-noue-2970358.html?nr=1642&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
1600,2000,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,RENOVEERITUD,,https://www.kv.ee/endine-vanalinna-turuhoone-kinnistud-jarvekula-tee-3196190.html?nr=1643&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
18,90,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092842.html?nr=1644&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
54,648,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/uurile-anda-buroopind-narva-mnt-7-arimajas-triumph-3093756.html?nr=1645&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
600,6000,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,A,https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3117082.html?nr=1646&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
243,3775,HARJUMAA, TALLINN, VANALINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-buroopinnad-ajaloolises-hoones-tallinn-2953284.html?nr=1647&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
12,79,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,https://www.kv.ee/hea-asukohaga-buroopinnad-uues-arihoones-savi-tana-2402160.html?nr=1648&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
95,712,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-95-m-suurune-esimese-korruse-aripind-a-3196853.html?nr=1649&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
100,450,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/odav-kontor-voi-ladu-kesklinnas-tasuta-parkimine-u-2894285.html?nr=1650&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
75,300,HARJUMAA, TALLINN, NÕMME,,UUS,,https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079622.html?nr=1651&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
,95,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/suureparane-koht-kontoriks-aadressil-teguri-26b-ta-3159481.html?nr=1652&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
415,1400,HARJUMAA, VIIMSI VALD, MIIDURANNA,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-laotootmisruumid-miiduranna-sadama-ter-3102406.html?nr=1653&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
353,2795,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-vitriinakende-ja-omaette-sissepaasuga-3160420.html?nr=1654&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
74,1010,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,https://www.kv.ee/valja-rentida-ruum-otse-kadrioru-sudames-ruum-asub-3189770.html?nr=1655&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
18,147,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/arimaja-kus-renoveeritud-burooruum-asub-on-aiaga-p-3177589.html?nr=1656&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
466,2990,PÄRNUMAA, PÄRNU, MAI,,UUS,,https://www.kv.ee/sillakeskus-on-2008-a-valminud-kaasaegne-arilinnak-3091451.html?nr=1657&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
47,284,HARJUMAA, TALLINN, KRISTIINE,2003,,,https://www.kv.ee/moodne-buroopind-sisustusega-arihoone-teisel-korru-3190778.html?nr=1658&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
25,95,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/kirjeldusrendile-anda-suureparase-asukohaga-buroop-3195220.html?nr=1659&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
68,549,HARJUMAA, TALLINN, HAABERSTI,2007,VALMIS,,https://www.kv.ee/uurile-anda-buroopind-2007-a-ehitatud-hea-juurdepa-3202042.html?nr=1660&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
13,54,PÄRNUMAA, PÄRNU, PÄRNU LINN,,HEAS KORRAS,,https://www.kv.ee/antud-ruum-asub-hoone-teisel-korrusel-voimalik-juu-3196977.html?nr=1661&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
13,1033,HARJUMAA, TALLINN, KESKLINN,2005,RENOVEERITUD,,https://www.kv.ee/tallinna-aripindade-paremikust-pakkumisel-kaasaegs-3187107.html?nr=1662&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
65,900,HARJUMAA, TALLINN, KESKLINN,1978,RENOVEERITUD,E,https://www.kv.ee/uurile-anda-toimiv-ilusalong-tallinna-kesklinnassa-3199243.html?nr=1663&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
127,1649,HARJUMAA, TALLINN, KESKLINN,,UUS,,https://www.kv.ee/uurile-anda-127-2m-suurune-buroopind-tonismae-prem-3190955.html?nr=1664&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
7000,31500,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3192474.html?nr=1665&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
40,240,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/suure-aknaga-ruum-vaatega-narva-mnt-le-majas-telef-3201183.html?nr=1666&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
30,360,LÄÄNEMAA, HAAPSALU, HAAPSALU LINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kaubanduspind-rannarootsi-keskuses-sel-3093487.html?nr=1667&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
280,3780,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/tornimae-arikeskuses-uurile-anda-3-korrusel-kontor-2974385.html?nr=1668&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
18,108,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/pohjatallinnas-lume-tnl-uurile-anda-vaike-buroopin-3159626.html?nr=1669&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
76,360,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-aripind-narva-mael-tegemist-on-avarate-3191059.html?nr=1670&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
675,9450,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/uurile-anda-buroopinnad-parnu-mnt-aares-paiknevas-3190058.html?nr=1671&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
277,800,IDA-VIRUMAA, NARVA,,1887,SAN REMONT TEHTUD,,https://www.kv.ee/idavirumaa-narva-joala-5b-kogupind-277-m-15-tuba-k-3149412.html?nr=1672&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
460,4140,HARJUMAA, VIIMSI VALD, HAABNEEME,,UUS,,https://www.kv.ee/viimsi-keskus-avati-2015-aasta-augustis-ja-seal-te-3191814.html?nr=1673&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
65,455,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-parnu-mntga-kulgnevas-majas-hoovipoole-3178122.html?nr=1674&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
53,260,TARTUMAA, TARTU, VEERIKU,1979,SAN REMONT TEHTUD,,https://www.kv.ee/heas-korras-kliimaseadmega-53-2-masukohttartu-maja-3081148.html?nr=1675&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
300,1350,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-suuruse-250-m2-1000-m2-ja-ots-3157004.html?nr=1676&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
147,738,TARTUMAA, TARTU, TARTU LINN,1893,VALMIS,,https://www.kv.ee/uurile-anda-burooruumid-tartu-vanalinnas-liigendat-3063850.html?nr=1677&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
604,8758,HARJUMAA, TALLINN, KESKLINN,1997,RENOVEERITUD,H,https://www.kv.ee/uurile-anda-varske-siseviimistlusega-vaga-ilus-bur-3200444.html?nr=1678&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
492,6888,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186784.html?nr=1679&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
33,218,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/vabanes-uks-burooruum-vaiksemas-arihoones-aadressi-3198223.html?nr=1680&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
250,1700,HARJUMAA, TALLINN, KESKLINNA,,KESKMINE,,https://www.kv.ee/valja-uurida-erneva-suurusega-buroo-lao-ja-tootmis-3006860.html?nr=1681&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
795,5406,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-parnu-maantee-aares-pind-holmab-2824115.html?nr=1682&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
273,1915,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-kadaka-tee-ja-kassi-tee-nurgal-paikane-3149168.html?nr=1683&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
87,659,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-2572348.html?nr=1684&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
84,1100,HARJUMAA, TALLINN, KESKLINN,2009,UUS,,https://www.kv.ee/uurile-anda-hubane-aripind-vanalinnas-omanaolise-a-3175489.html?nr=1685&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
20,80,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-buroopind-mis-koosneb-uhest-ruumist-ru-2679149.html?nr=1686&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
68,339,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/uurile-anda-hea-ligipaasuga-68-4-m2-laotootmispind-3188933.html?nr=1687&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
12,120,LÄÄNEMAA, HAAPSALU, HAAPSALU LINN,,KESKMINE,,https://www.kv.ee/pakkuda-on-erinevas-suuruses-kaubandus-buroo-lao-j-3091789.html?nr=1688&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
52,500,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-teeninduspind-sobiv-autopesula-jaoks-h-3198596.html?nr=1689&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
252,3150,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/paldiski-mnt-96-aadressil-asuv-arihoone-saab-peagi-3198517.html?nr=1690&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
26,300,VILJANDIMAA, VILJANDI,,,VALMIS,,https://www.kv.ee/uurile-anda-laopinnad-suurusega-26m2-kaks-korvuti-3181830.html?nr=1691&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
440,2376,HARJUMAA, SAUE VALD, HÜÜRU,,UUS,,https://www.kv.ee/uurile-anda-2020-aasta-suvel-valmivas-aklassi-lao-3171476.html?nr=1692&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
509,3563,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,https://www.kv.ee/aripind-3-korruselises-paekivihoones-peterburi-tee-3090395.html?nr=1693&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
300,900,JÄRVAMAA, PAIDE, PAIDE LINN,1962,VAJAB SAN REMONTI,,https://www.kv.ee/uurile-anda-hea-asukohaga-lao-voi-tootmispind-paid-2948949.html?nr=1694&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
66,530,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3162459.html?nr=1695&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
653,8816,HARJUMAA, TALLINN, KESKLINN,2006,VALMIS,,https://www.kv.ee/avara-planeeringuga-buroopind-tornimae-arikeskuses-3124673.html?nr=1696&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
162,1250,HARJUMAA, TALLINN, KRISTIINE,1926,,,https://www.kv.ee/anname-uurile-omanaolise-aripinna-mis-sobib-nii-bu-3192266.html?nr=1697&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
400,1860,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3045687.html?nr=1698&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
1055,1899,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-rahuldavas-seisukorras-madala-laega-la-2956693.html?nr=1699&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
144,144,JÄRVAMAA, TÜRI VALD, TÜRI LINN,,,,https://www.kv.ee/edelaraudtee-territooriumi-kaarhallis-on-pakkudaku-2962362.html?nr=1700&search_key=929e5c54ff15f75d7eb0bdb0cfc3bd0b
500,875,RAPLAMAA, RAPLA VALD,,,HEAS KORRAS,,https://www.kv.ee/rendile-antakse-garaaz-3215-500-m2-esimene-valik-l-3001473.html?nr=1701&search_key=990b4946b8ce620c84be3f39b36e998f
20,166,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2987794.html?nr=1702&search_key=990b4946b8ce620c84be3f39b36e998f
1162,5229,HARJUMAA, RAE VALD, LEHMJA,2019,UUS,,https://www.kv.ee/harjumaa-rae-vald-lehmja-kortsi-tee-9-kogupind-116-3173544.html?nr=1703&search_key=990b4946b8ce620c84be3f39b36e998f
30,100,JÕGEVAMAA, PÕLTSAMAA VALD, PÕLTSAMAA LINN,,HEAS KORRAS,,https://www.kv.ee/anda-uurile-poltsamaa-kesklinna-piirkonnas-asuva-k-3136129.html?nr=1704&search_key=990b4946b8ce620c84be3f39b36e998f
51,233,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-laopinnaks-sobiv-akendeta-ruum-kristii-3091010.html?nr=1705&search_key=990b4946b8ce620c84be3f39b36e998f
15,350,HARJUMAA, TALLINN, KESKLINN,,UUS,,https://www.kv.ee/kommunaalmaksed-on-hinnas-uurile-anda-korralikud-a-3193561.html?nr=1706&search_key=990b4946b8ce620c84be3f39b36e998f
600,275,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-ca-600-m2-suurune-asfalteeritud-plats-2927990.html?nr=1707&search_key=990b4946b8ce620c84be3f39b36e998f
10,55,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,https://www.kv.ee/pakkuda-on-erinevas-suuruses-kaubandus-buroo-lao-j-3005602.html?nr=1708&search_key=990b4946b8ce620c84be3f39b36e998f
