area,price,state,link
182,2448,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 145",https://www.kv.ee/alates-2019-aasta-detsembrist-anda-uurile-182-m-su-3194905.html?nr=1871&search_key=02753d4def55d69cf024136cb43b05c7
157,2358,"Saaremaa, Saaremaa vald, Kuressaare linn, Tallinna 11",https://www.kv.ee/uurile-lisandub-kaibemaks-ja-tasu-kommunaalteenust-3147959.html?nr=1872&search_key=02753d4def55d69cf024136cb43b05c7
32,192,"Harjumaa, Tallinn, Kristiine, Tulbi 6",https://www.kv.ee/heas-seisukorras-kabinet-ruumi-on-paigaldatud-klaa-3201220.html?nr=1873&search_key=02753d4def55d69cf024136cb43b05c7
35,195,"Pärnumaa, Pärnu, Pärnu linn, Jannseni 26",https://www.kv.ee/jannseni-26-on-kaasaegne-arilinnak-mis-paikneb-par-3020903.html?nr=1874&search_key=02753d4def55d69cf024136cb43b05c7
1200,1200,"Harjumaa, Lääne-Harju vald, Paldiski linn, Tallinna mnt 31",https://www.kv.ee/asukoht-tallinna-maantee-aares-paldiski-lounasadam-3026474.html?nr=1875&search_key=02753d4def55d69cf024136cb43b05c7
372,3724,"Tartumaa, Tartu, Annelinn, Mõisavahe 34b/34c",https://www.kv.ee/tartu-tervisekeskusveel-see-aasta-valmib-uudne-hea-3126113.html?nr=1876&search_key=02753d4def55d69cf024136cb43b05c7
425,7234,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 113",https://www.kv.ee/buroo113o-on-uue-polvkonna-buroohoone-tallinna-pe-3192741.html?nr=1877&search_key=02753d4def55d69cf024136cb43b05c7
124,1500,"Harjumaa, Tallinn, Kesklinn, Narva Mnt 19",https://www.kv.ee/antakse-uurile-kaubanduspind-tallinna-kesklinnas-n-3201378.html?nr=1878&search_key=02753d4def55d69cf024136cb43b05c7
200,200,"Jõgevamaa, Mustvee vald, Voore",https://www.kv.ee/voimalik-ka-osta-l-rendile-anda-ladu-garaaz-ca-290-1999901.html?nr=1879&search_key=02753d4def55d69cf024136cb43b05c7
229,2980,"Harjumaa, Tallinn, Kesklinn, Valukoja 10",https://www.kv.ee/uurile-anda-buroo-ajaloolises-hoones-ulemiste-city-3019302.html?nr=1880&search_key=02753d4def55d69cf024136cb43b05c7
21,140,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 5c",https://www.kv.ee/kristiines-mehhaanika-tn-aares-asuva-arihoone-kolm-3041552.html?nr=1881&search_key=02753d4def55d69cf024136cb43b05c7
94,564,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 209a",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-82-7-3167377.html?nr=1882&search_key=02753d4def55d69cf024136cb43b05c7
249,1481,"Harjumaa, Tallinn, Haabersti, Meistri 22",https://www.kv.ee/uurile-anda-249-m-suurune-buroopind-meistri-22-ari-3095107.html?nr=1883&search_key=02753d4def55d69cf024136cb43b05c7
1425,17100,"Harjumaa, Tallinn, Kesklinn, Lelle tn 24",https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157638.html?nr=1884&search_key=02753d4def55d69cf024136cb43b05c7
12,230,"Tartumaa, Tartu, Tartu linn, Kesklinn, Vabaduse pst. 2",https://www.kv.ee/uurile-anda-hubane-burooruum-tartu-sudalinnas-buro-3159138.html?nr=1885&search_key=02753d4def55d69cf024136cb43b05c7
135,1215,"Harjumaa, Tallinn, Kesklinn, Masina tn 22",https://www.kv.ee/anname-uurile-aripinna-hoone-esimesel-korrusel-ari-3173414.html?nr=1886&search_key=02753d4def55d69cf024136cb43b05c7
111,668,"Tartumaa, Tartu, Tartu linn, Ropka, Aardla 23",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-mis-on-sobiv-k-3198551.html?nr=1887&search_key=02753d4def55d69cf024136cb43b05c7
430,2000,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110b",https://www.kv.ee/hea-asukohaga-ladu-turvalisel-territooriumil-juurd-3177587.html?nr=1888&search_key=02753d4def55d69cf024136cb43b05c7
390,1950,"Tartumaa, Tartu, Tartu linn, Karlova, Sõbra 41",https://www.kv.ee/uuripind-asub-sobra-arikeskuses-selveri-korval-ole-3200215.html?nr=1889&search_key=02753d4def55d69cf024136cb43b05c7
12,62,"Tartumaa, Tartu, Tartu linn, Karlova, Teguri 30/304",https://www.kv.ee/kirjeldusrendile-anda-suureparase-asukohaga-buroop-3195219.html?nr=1890&search_key=02753d4def55d69cf024136cb43b05c7
511,2504,"Harjumaa, Tallinn, Lasnamäe, Vana-Narva mnt 7",https://www.kv.ee/maardus-vana-narva-mnt-valja-uurida-lao-ja-tootmis-3012620.html?nr=1891&search_key=02753d4def55d69cf024136cb43b05c7
4425,10178,"Harjumaa, Tallinn, Lasnamäe, Vana - Narva mnt 20",https://www.kv.ee/valja-uurida-erineva-suuruse-2000-4500-m2-ja-otsta-3063505.html?nr=1892&search_key=02753d4def55d69cf024136cb43b05c7
150,1238,"Harjumaa, Tallinn, Kristiine, Lilleküla, Sõpruse pst 155",https://www.kv.ee/uurile-anda-buroopind-aadressil-sopruse-pst-155-bu-3108394.html?nr=1893&search_key=02753d4def55d69cf024136cb43b05c7
550,7425,"Harjumaa, Tallinn, Haabersti, Haabersti, Meistri tn 14",https://www.kv.ee/uurile-anda-buroopinnad-uues-2020-aasta-valmivas-k-3196832.html?nr=1894&search_key=02753d4def55d69cf024136cb43b05c7
200,1300,"Harjumaa, Tallinn, Nõmme, Männiku tee 108C",https://www.kv.ee/uurile-anda-esimene-voi-teine-korrus-manniku-tee-1-2515370.html?nr=1895&search_key=02753d4def55d69cf024136cb43b05c7
219,330,"Ida-Virumaa, Narva, Joala tee 11",https://www.kv.ee/domus-kinnisvara-premeerib-sind-kinnisvaraturu-ela-1941867.html?nr=1896&search_key=02753d4def55d69cf024136cb43b05c7
40,270,"Ida-Virumaa, Narva, Tallinna mnt. 8",https://www.kv.ee/anname-uurile-aripind-narva-kesklinnas-suletud-net-3184690.html?nr=1897&search_key=02753d4def55d69cf024136cb43b05c7
33,199,"Harjumaa, Tallinn, Mustamäe, Laki tn 14a",https://www.kv.ee/uurile-anda-heas-korras-aripind-logistiliselt-heas-3091014.html?nr=1898&search_key=02753d4def55d69cf024136cb43b05c7
358,2835,"Harjumaa, Tallinn, Mustamäe, Mustamäe tee 55",https://www.kv.ee/aripind-358-8-muurile-anda-teeninduseks-sobiv-arip-3170879.html?nr=1899&search_key=02753d4def55d69cf024136cb43b05c7
15,140,"Harjumaa, Tallinn, Lasnamäe, Tala 4",https://www.kv.ee/uurile-anda-15-m-suurune-burooruum-peatselt-avatav-3092131.html?nr=1900&search_key=02753d4def55d69cf024136cb43b05c7
67,524,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 21",https://www.kv.ee/uurile-anda-heas-korras-buroo-sudalinnas-vabaduse-3175621.html?nr=1901&search_key=0ee94b34d4050583f0d474687cd25063
63,450,"Ida-Virumaa, Narva, Tallinna maantee 33",https://www.kv.ee/domus-kinnisvara-premeerib-sind-kinnisvaraturu-ela-3164123.html?nr=1902&search_key=0ee94b34d4050583f0d474687cd25063
270,3240,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 158/1",https://www.kv.ee/uurile-anda-avar-ning-suureparaste-vaadetega-buroo-3037148.html?nr=1903&search_key=0ee94b34d4050583f0d474687cd25063
135,675,"Harjumaa, Tallinn, Mustamäe, Mustamäe tee 60",https://www.kv.ee/uurile-anda-aripind-mustamae-tee-60-buroo-hoones-e-3199871.html?nr=1904&search_key=0ee94b34d4050583f0d474687cd25063
54,301,"Harjumaa, Tallinn, Mustamäe, Laki 14A-613",https://www.kv.ee/vaike-kontoriruum-uldpind-54-7m2-seinad-varvitud-p-3189157.html?nr=1905&search_key=0ee94b34d4050583f0d474687cd25063
50,500,"Harjumaa, Tallinn, Kesklinn, Sadama, Narva maantee 13",https://www.kv.ee/uurile-anda-renoveeritud-aripind-mis-asub-pro-kapi-3110747.html?nr=1906&search_key=0ee94b34d4050583f0d474687cd25063
800,9600,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 92",https://www.kv.ee/kiirusta-sest-ule-poole-majast-on-juba-valja-uurit-3126646.html?nr=1907&search_key=0ee94b34d4050583f0d474687cd25063
20,100,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Narva maantee 36",https://www.kv.ee/kesklinna-lahedal-uuritakse-valja-aripindala-hoone-3117605.html?nr=1908&search_key=0ee94b34d4050583f0d474687cd25063
240,1440,"Harjumaa, Tallinn, Mustamäe, Kadaka, Kadaka tee 3",https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-asukohas-musta-3201787.html?nr=1909&search_key=0ee94b34d4050583f0d474687cd25063
141,2411,"Harjumaa, Tallinn, Kadriorg, Narva mnt 90",https://www.kv.ee/aripind-asub-kadrioru-pargi-aares-kaeulatuses-meri-2625835.html?nr=1910&search_key=0ee94b34d4050583f0d474687cd25063
43,393,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 29",https://www.kv.ee/uurile-anda-kopli-29-hoone-2ndal-korrusel-esindusl-3144466.html?nr=1911&search_key=0ee94b34d4050583f0d474687cd25063
56,655,"Harjumaa, Tallinn, Haabersti, Meistri tn. 16",https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201133.html?nr=1912&search_key=0ee94b34d4050583f0d474687cd25063
208,2919,"Harjumaa, Tallinn, Kesklinn, Ahtri 6a",https://www.kv.ee/uurile-anda-avar-buroopind-suurusega-208-5-m2-aadr-3156698.html?nr=1913&search_key=0ee94b34d4050583f0d474687cd25063
215,968,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110b",https://www.kv.ee/suureparase-asukohaga-laopind-mustamae-servas-mill-3127913.html?nr=1914&search_key=0ee94b34d4050583f0d474687cd25063
3170,1,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Lai 18",https://www.kv.ee/oleme-avatud-hinnalabiraakimistele-anda-uurile-hea-3115995.html?nr=1915&search_key=0ee94b34d4050583f0d474687cd25063
28,110,"Ida-Virumaa, Narva, Kerese 38A",https://www.kv.ee/idavirumaa-narva-kerese-38a-kogupind-28-m-1-tuba-2-3004832.html?nr=1916&search_key=0ee94b34d4050583f0d474687cd25063
65,910,"Harjumaa, Tallinn, Kesklinn, Veerenni tn 53a",https://www.kv.ee/avar-ja-valguskullane-teeninduskaubanduspind-asjav-2993266.html?nr=1917&search_key=0ee94b34d4050583f0d474687cd25063
20,166,"Harjumaa, Tallinn, Kesklinn, Väike-Ameerika 19",https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2976748.html?nr=1918&search_key=0ee94b34d4050583f0d474687cd25063
3705,52796,"Harjumaa, Tallinn, Kesklinn, Valukoja 10",https://www.kv.ee/2020-aasta-mais-valmib-ulemiste-citys-uus-ari-ja-e-3170930.html?nr=1919&search_key=0ee94b34d4050583f0d474687cd25063
110,500,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 42n",https://www.kv.ee/uurile-antakse-kadaka-tee-42n-arimaja-kogu-kolmas-3142732.html?nr=1920&search_key=0ee94b34d4050583f0d474687cd25063
39,290,"Harjumaa, Tallinn, Kesklinn, Narva maantee 38",https://www.kv.ee/kontoriruumpakutav-mobleeritud-kontoriruum-asub-ma-3194198.html?nr=1921&search_key=0ee94b34d4050583f0d474687cd25063
56,190,"Ida-Virumaa, Narva, Tehase 3",https://www.kv.ee/idavirumaa-narva-tehase-3-kogupind-56-m-1-tuba-23-3120337.html?nr=1922&search_key=0ee94b34d4050583f0d474687cd25063
108,649,"Harjumaa, Tallinn, Kesklinn, Tatari 58",https://www.kv.ee/uurile-on-pakkuda-alates-1-02-2020-tatari-58-hoone-1706258.html?nr=1923&search_key=0ee94b34d4050583f0d474687cd25063
971,3399,"Harjumaa, Tallinn, Lasnamäe, Paneeli tn 4",https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-lasnamael-aadres-3174060.html?nr=1924&search_key=0ee94b34d4050583f0d474687cd25063
112,1445,"Harjumaa, Tallinn, Kristiine, Sõpruse pst 145",https://www.kv.ee/anda-uurile-112-0-m-suurune-uuripind-sopruse-arima-3195072.html?nr=1925&search_key=0ee94b34d4050583f0d474687cd25063
700,4500,"Harjumaa, Saku vald, Tänassilma, Tänassilma, Valdmäe põik 3",https://www.kv.ee/valdmae-toostuspark-uurile-anda-aripinnad-uues-val-3052887.html?nr=1926&search_key=0ee94b34d4050583f0d474687cd25063
334,4342,"Harjumaa, Tallinn, Kristiine, Pärnu mnt 186",https://www.kv.ee/vaike-jarve-arimaja-valmib-juba-marts-2020-tule-va-3195383.html?nr=1927&search_key=0ee94b34d4050583f0d474687cd25063
1600,3040,"Põlvamaa, Kanepi vald, Sirvaste, Sirvaste Töökoda",https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-polva-maakonnas-t-2360871.html?nr=1928&search_key=0ee94b34d4050583f0d474687cd25063
22,220,"Harjumaa, Tallinn, Kesklinn, SOODNE PAKKUMINE!, Estonia pst 5",https://www.kv.ee/vaade-vanalinna-ja-tammsaare-pargi-poole-pind-on-h-3198887.html?nr=1929&search_key=0ee94b34d4050583f0d474687cd25063
673,8078,"Harjumaa, Tallinn, Mustamäe, Mauruse Maja, A. H. Tammsaare tee 92",https://www.kv.ee/anname-uurile-673-2-m-buroopinna-2020-a-suvel-valm-3194628.html?nr=1930&search_key=0ee94b34d4050583f0d474687cd25063
38,720,"Harjumaa, Tallinn, Kesklinn, Südalinn, A. Lauteri 1",https://www.kv.ee/uurile-anda-eksklusiivne-buroopind-sudalinnas-laut-3174137.html?nr=1931&search_key=0ee94b34d4050583f0d474687cd25063
320,800,"Harjumaa, Tallinn, Nõmme, Silikaltsiidi 8",https://www.kv.ee/valja-uurida-erineva-otstarbega-ja-suurusega-320-6-3006971.html?nr=1932&search_key=0ee94b34d4050583f0d474687cd25063
98,1379,"Harjumaa, Tallinn, Pirita, Ranna tee 50",https://www.kv.ee/anname-uurile-eksklusiivse-kaubanduspinna-viimsiss-3194188.html?nr=1933&search_key=0ee94b34d4050583f0d474687cd25063
153,1923,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Staapli 3",https://www.kv.ee/aripind-noblessneri-sadamalinnakus-uues-majas-staa-3185050.html?nr=1934&search_key=0ee94b34d4050583f0d474687cd25063
841,10940,"Harjumaa, Tallinn, Kesklinn, Ellips Maja, Veerenni tn 40a",https://www.kv.ee/anname-uurile-kahel-korrusel-paikneva-buroo-841-5-3166892.html?nr=1935&search_key=0ee94b34d4050583f0d474687cd25063
57,461,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/2-202",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198568.html?nr=1936&search_key=0ee94b34d4050583f0d474687cd25063
18,180,"Harjumaa, Tallinn, Mustamäe, Laki põik 4",https://www.kv.ee/uurile-anda-vaikeburoo-mustamael-hoones-on-valvesu-3182256.html?nr=1937&search_key=0ee94b34d4050583f0d474687cd25063
73,385,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 44-31",https://www.kv.ee/uurile-anda-heas-korras-buroopind-mustamael-kadaka-3192029.html?nr=1938&search_key=0ee94b34d4050583f0d474687cd25063
628,7715,"Harjumaa, Tallinn, Nõmme, Pärnu mnt 292",https://www.kv.ee/kaunis-villa-tallinnas-aadressil-parnu-mnt-292-on-3193676.html?nr=1939&search_key=0ee94b34d4050583f0d474687cd25063
64,384,"Harjumaa, Tallinn, Mustamäe, Kadaka, Ehitajate tee 108",https://www.kv.ee/anda-uurile-buroopind-ehitajate-tee-108-hoones-ari-3135900.html?nr=1940&search_key=0ee94b34d4050583f0d474687cd25063
600,5000,"Harjumaa, Tallinn, Kristiine, A. H. Tammsaare tee 53",https://www.kv.ee/seoses-senise-uurniku-lahkumisega-anname-uurile-va-3201554.html?nr=1941&search_key=0ee94b34d4050583f0d474687cd25063
25,250,"Harjumaa, Keila, Jaama 6",https://www.kv.ee/anda-uurile-keila-raudteejaama-vahetus-laheduses-2-3108199.html?nr=1942&search_key=0ee94b34d4050583f0d474687cd25063
8,462,"Harjumaa, Tallinn, Kesklinn, Tornimäe 5",https://www.kv.ee/asukohttallinna-sudalinna-korghoones-tornimae-arik-3184557.html?nr=1943&search_key=0ee94b34d4050583f0d474687cd25063
65,800,"Harjumaa, Tallinn, Vanalinn, Suur-Karja 13",https://www.kv.ee/uurile-anda-buroopind-suurkarja-13-hoone-2-korruse-3196551.html?nr=1944&search_key=0ee94b34d4050583f0d474687cd25063
1500,7500,"Harjumaa, Lääne-Harju vald, Paldiski linn, Rae põik 11",https://www.kv.ee/harjumaa-laaneharju-vald-paldiski-linn-rae-poik-11-3173508.html?nr=1945&search_key=0ee94b34d4050583f0d474687cd25063
50,495,"Harjumaa, Tallinn, Lasnamäe, Ülemiste City, Keevise 10",https://www.kv.ee/heas-korras-esimesel-korrusel-asuv-buroopind-ulemi-3193908.html?nr=1946&search_key=0ee94b34d4050583f0d474687cd25063
80,599,"Harjumaa, Viimsi vald, Haabneeme, VIIMSI ÄRITARE, Paadi tee 3",https://www.kv.ee/anname-uurile-viimsi-sudames-vastvalminud-arihoone-3156537.html?nr=1947&search_key=0ee94b34d4050583f0d474687cd25063
615,1800,"Harjumaa, Jõelähtme vald, Loo alevik, Vahe tee 29",https://www.kv.ee/rendile-anda-voi-muua-tootmis-laohoone-loo-keskuse-3005724.html?nr=1948&search_key=0ee94b34d4050583f0d474687cd25063
230,783,"Harjumaa, Tallinn, Lasnamäe, Peterburi mnt 51a",https://www.kv.ee/erineva-suurustega-laopinnad-alates-230m2-kuni-130-2503712.html?nr=1949&search_key=0ee94b34d4050583f0d474687cd25063
1301,999,"Raplamaa, Rapla vald, Järlepa, Tuuleveski 8",https://www.kv.ee/tallinnast-vaid-45-km-kaugusel-harju-ja-rapla-piir-3050096.html?nr=1950&search_key=0ee94b34d4050583f0d474687cd25063
1500,7500,"Harjumaa, Lääne-Harju vald, Paldiski linn, Rae põik 11",https://www.kv.ee/uurile-anda-paldiski-lounasadamas-lao-javoi-tootmi-3163201.html?nr=1951&search_key=0ee94b34d4050583f0d474687cd25063
72,501,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 5",https://www.kv.ee/uurile-anda-suureparaste-vaadetega-72-2-m-suurune-3059777.html?nr=1952&search_key=0ee94b34d4050583f0d474687cd25063
18,108,"Harjumaa, Tallinn, Mustamäe, Laki 14A-8C",https://www.kv.ee/harjumaa-tallinn-mustamae-laki-14a8c-kogupind-18-m-3199834.html?nr=1953&search_key=0ee94b34d4050583f0d474687cd25063
51,1137,"Harjumaa, Tallinn, Kesklinn, Rotermann City, Rotermanni 18",https://www.kv.ee/uurile-antav-aripind-asub-rotermann-city-rotermann-2843794.html?nr=1954&search_key=0ee94b34d4050583f0d474687cd25063
613,8276,"Harjumaa, Tallinn, Kesklinn, Tornimäe 5",https://www.kv.ee/uurile-anda-eksklusiivne-buroopind-tallinna-uhes-p-3197751.html?nr=1955&search_key=0ee94b34d4050583f0d474687cd25063
271,3252,"Harjumaa, Tallinn, Kesklinn, Veskiposti 2",https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3187778.html?nr=1956&search_key=0ee94b34d4050583f0d474687cd25063
280,3780,"Harjumaa, Tallinn, Kesklinn, Tornimäe tn 5",https://www.kv.ee/anname-uurile-valguskullase-buroopinna-esindusliku-3177840.html?nr=1957&search_key=0ee94b34d4050583f0d474687cd25063
70,530,"Harjumaa, Tallinn, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-buroopind-mustamael-aadressil-akadeemi-3049734.html?nr=1958&search_key=0ee94b34d4050583f0d474687cd25063
445,3115,"Tartumaa, Tartu, Tartu linn, Ränilinn, Riia 142",https://www.kv.ee/uurile-anda-burooruumid-novapolise-uues-tehnoloogi-3139357.html?nr=1959&search_key=0ee94b34d4050583f0d474687cd25063
60,540,"Harjumaa, Maardu, Pärli keskus, Nurga tn 3",https://www.kv.ee/uurile-anda-ii-korruse-toitlustuspind-uldpinnaga-6-3161309.html?nr=1960&search_key=0ee94b34d4050583f0d474687cd25063
467,5838,"Harjumaa, Tallinn, Nõmme, Nõmme, Viljandi mnt 2b",https://www.kv.ee/uurile-anda-buroopinnad-uues-arihoones-nommel-aadr-3196835.html?nr=1961&search_key=0ee94b34d4050583f0d474687cd25063
200,2600,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 92",https://www.kv.ee/uurile-anda-vitriinakendega-1-korruse-aripinnad-20-3126142.html?nr=1962&search_key=0ee94b34d4050583f0d474687cd25063
40,490,"Harjumaa, Tallinn, Põhja-Tallinn, Ristiku 12",https://www.kv.ee/uurile-anda-hubane-korterburoo-kalamaja-servas-kes-3159284.html?nr=1963&search_key=0ee94b34d4050583f0d474687cd25063
32,256,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 42n",https://www.kv.ee/uurile-anda-eleringi-kasutuses-olnud-ariruumid-kad-2988948.html?nr=1964&search_key=0ee94b34d4050583f0d474687cd25063
112,1445,"Harjumaa, Tallinn, Kristiine, Sõpruse Ärimaja, Sõpruse pst 145",https://www.kv.ee/anname-uurile-112-m-buroopinna-aklassiga-sopruse-a-3179997.html?nr=1965&search_key=0ee94b34d4050583f0d474687cd25063
320,1440,"Harjumaa, Tallinn, Mustamäe, Laki tn 14C",https://www.kv.ee/uurile-anda-korralik-kuttega-laopind-laki-tn-14c-s-3092971.html?nr=1966&search_key=0ee94b34d4050583f0d474687cd25063
58,424,"Harjumaa, Tallinn, Kesklinn, Jõe 9",https://www.kv.ee/uurile-anda-heas-korras-3-toaline-buroopind-joe-9-3184055.html?nr=1967&search_key=0ee94b34d4050583f0d474687cd25063
57,225,"Harjumaa, Tallinn, Kristiine, Värvi 5",https://www.kv.ee/majaarihoone-on-taielikult-renoveeritud-tegemist-k-3106685.html?nr=1968&search_key=0ee94b34d4050583f0d474687cd25063
411,4727,"Harjumaa, Tallinn, Kesklinn, Veskiposti 2",https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186995.html?nr=1969&search_key=0ee94b34d4050583f0d474687cd25063
320,6720,"Harjumaa, Tallinn, Kesklinn, Mere pst 4",https://www.kv.ee/uurile-anda-i-korruse-aripind-akendega-mere-puiest-3160511.html?nr=1970&search_key=0ee94b34d4050583f0d474687cd25063
50,150,"Harjumaa, Tallinn, Nõmme, Pääsküla, Vabaduse pst",https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079624.html?nr=1971&search_key=0ee94b34d4050583f0d474687cd25063
214,2143,"Pärnumaa, Pärnu, Pärnu linn, Raeküla, Riia mnt 110a",https://www.kv.ee/parnumaa-parnu-parnu-linn-raekula-riia-mnt-110a-ko-3192533.html?nr=1972&search_key=0ee94b34d4050583f0d474687cd25063
750,6750,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 3",https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3118246.html?nr=1973&search_key=0ee94b34d4050583f0d474687cd25063
45,300,"Viljandimaa, Viljandi, Lossi 31",https://www.kv.ee/viljandi-vanalinnas-lossi-tanaval-on-uurile-anda-1-3198083.html?nr=1974&search_key=0ee94b34d4050583f0d474687cd25063
98,1304,"Harjumaa, Tallinn, Lasnamäe, Laagna, P.Pinna 8",https://www.kv.ee/muua-uurileping-opereerimisvalmiduses-apteegi-arip-3060994.html?nr=1975&search_key=0ee94b34d4050583f0d474687cd25063
112,1445,"Harjumaa, Tallinn, Kristiine, Sõpruse Ärimaja, Sõpruse pst 145",https://www.kv.ee/vabad-uuripinnad-kristiine-roheluses-paiknevas-sop-3178854.html?nr=1976&search_key=0ee94b34d4050583f0d474687cd25063
120,840,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139c/2",https://www.kv.ee/uurile-anda-parnu-maantee-arikvartalis-aadressiga-3188374.html?nr=1977&search_key=0ee94b34d4050583f0d474687cd25063
350,2625,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/1",https://www.kv.ee/eerika-aripark-on-vaga-hea-nahtavuse-ja-asukohaga-3185967.html?nr=1978&search_key=0ee94b34d4050583f0d474687cd25063
125,2504,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/alluurile-anda-ilus-vastvalminud-buroo-maakri-kvar-3197364.html?nr=1979&search_key=0ee94b34d4050583f0d474687cd25063
11,120,"Harjumaa, Tallinn, Kesklinn, Tondi tn 8a",https://www.kv.ee/anname-uurile-vaikese-buroo-teeninduspinna-hoone-e-3171035.html?nr=1980&search_key=0ee94b34d4050583f0d474687cd25063
36,144,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa 24B",https://www.kv.ee/anda-uurile-otse-omanikult-buroopind-tartus-sepa-2-2985903.html?nr=1981&search_key=0ee94b34d4050583f0d474687cd25063
20,100,"Harjumaa, Tallinn, Mustamäe, Paldiski mnt 77",https://www.kv.ee/kommunaalkulud-on-fikseeritud-30-eurot-kuus-lisana-3183558.html?nr=1982&search_key=0ee94b34d4050583f0d474687cd25063
5312,63744,"Harjumaa, Tallinn, Kesklinn, Veskiposti 2",https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186991.html?nr=1983&search_key=0ee94b34d4050583f0d474687cd25063
17,100,"Harjumaa, Tallinn, Kesklinn, Raua, Narva mnt 16c",https://www.kv.ee/uurile-anda-korraliku-tostuksega-garaazlaoruum-kes-3157601.html?nr=1984&search_key=0ee94b34d4050583f0d474687cd25063
71,428,"Läänemaa, Haapsalu, Haapsalu linn, Tallinna mnt 1",https://www.kv.ee/uurile-and-haapsalu-kaubamaja-ii-korrusel-kaubandu-2646465.html?nr=1985&search_key=0ee94b34d4050583f0d474687cd25063
1121,7066,"Harjumaa, Rae vald, Peetri, Läike tee 21/23",https://www.kv.ee/2020-aasta-kevadel-valmib-laike-tee-21-ja-23-kinni-3076543.html?nr=1986&search_key=0ee94b34d4050583f0d474687cd25063
840,2000,"Ida-Virumaa, Narva, Suur-Aguli 9",https://www.kv.ee/uurile-anda-laohoone-koos-burooruumidega-narva-kes-3192043.html?nr=1987&search_key=0ee94b34d4050583f0d474687cd25063
110,1760,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 141",https://www.kv.ee/anname-uurile-aripinna-ettevotjale-kes-soovib-oma-3173270.html?nr=1988&search_key=0ee94b34d4050583f0d474687cd25063
500,875,"Raplamaa, Rapla vald, Iira",https://www.kv.ee/rendile-antakse-garaaz-3215-500-m2-esimene-valik-l-3001473.html?nr=1989&search_key=0ee94b34d4050583f0d474687cd25063
113,791,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 44",https://www.kv.ee/uurile-anda-3-korrusel-asuv-buroopind-peterburi-te-3192179.html?nr=1990&search_key=0ee94b34d4050583f0d474687cd25063
194,3298,"Harjumaa, Tallinn, Kesklinn, Laeva tn 2",https://www.kv.ee/anname-uurile-aklassi-aripinna-eksklusiivses-arima-3123198.html?nr=1991&search_key=0ee94b34d4050583f0d474687cd25063
21,220,"Tartumaa, Tartu, Tartu linn, Kesklinn, Tähtvere",https://www.kv.ee/uurile-anda-buroopind-vaarikas-kivimajas-tartu-kes-2942551.html?nr=1992&search_key=0ee94b34d4050583f0d474687cd25063
50,500,"Harjumaa, Tallinn, Põhja-Tallinn, Valgevase 13",https://www.kv.ee/korteris-varvitakse-ule-seinad-ja-vahetatakse-valj-3199312.html?nr=1993&search_key=0ee94b34d4050583f0d474687cd25063
