AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
51,230,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,HTTPS://WWW.KV.EE/ANTUD-RUUMIS-ON-SISSE-EHITATUD-LISAKS-2-TOOTUBA-KO-3156911.HTML?NR=2202&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
317,1284,PÄRNUMAA, PÄRNU, ÜLEJÕE,,VALMIS,,HTTPS://WWW.KV.EE/JANNSENI-26-ON-KAASAEGNE-ARILINNAK-MIS-PAIKNEB-PAR-2903529.HTML?NR=2203&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
7,84,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSTEENINDUSPIND-SUTISTE-MAXIMAS-3187248.HTML?NR=2204&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
80,590,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KLIENDITEENINDUSEKS-SOBIV-ARIPIND-PIND-3193420.HTML?NR=2205&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
1849,2219,IDA-VIRUMAA, NARVA,,,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/NARVA-KREENHOLMI-TOOSTUSRAJOONI-SUDAMES-PAKKUDA-UU-2119386.HTML?NR=2206&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
60,487,TARTUMAA, TARTU, TARTU LINN,,,D,HTTPS://WWW.KV.EE/RENDILE-ANDA-BUROOPINNAD-KAASAEGSES-ARI-JA-BUROOHO-3143989.HTML?NR=2207&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
40,320,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/FALGI-PARGI-VAHETUS-NAABRUSES-ASUVA-TSAARIAEGSE-HO-3162255.HTML?NR=2208&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
100,450,SAAREMAA, SAAREMAA VALD, KURESSAARE LINN,2020,,,HTTPS://WWW.KV.EE/KURESSAARE-LINNA-PIIRILE-HEA-LIGIPAASETAVUSEGA-KUI-3179754.HTML?NR=2209&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
144,792,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-ENDLA-TN-4-ASUVA-ARIHOONE-TE-3046123.HTML?NR=2210&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
158,4131,HARJUMAA, TALLINN, KESKLINN,,,C,HTTPS://WWW.KV.EE/TALLINNA-SUDAMES-ASUVAS-JA-2018-AASTAL-VALMINUD-MA-3193361.HTML?NR=2211&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
3750,56250,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-2914719.HTML?NR=2212&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
200,2600,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,HTTPS://WWW.KV.EE/UURILE-ANDA-VITRIINAKENDEGA-1-KORRUSE-ARIPINNAD-20-3126142.HTML?NR=2213&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
2000,10200,HARJUMAA, RAE VALD, JÜRI,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-LAO-JA-TOOTMISPINNAD-VALMIVAS-ST-3194458.HTML?NR=2214&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
100,450,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/MANTA-MAJA-AINUS-PIIRKONNA-BUROOHOTELL-HAMMERHUB-A-3079629.HTML?NR=2215&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
401,1000,JÕGEVAMAA, JÕGEVA VALD,,1975,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-RENDILE-KAHEST-MAAUKSUSEST-358M2-JA-1913M2-KO-3002666.HTML?NR=2216&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
402,2412,PÄRNUMAA, PÄRNU, RÄÄMA,,,,HTTPS://WWW.KV.EE/2020-AASTA-1-POOLES-VALMIV-ALLTOURS-REMONDILAOKESK-3181275.HTML?NR=2217&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
254,2547,HARJUMAA, TALLINN, LASNAMÄE,2020,UUS,B,HTTPS://WWW.KV.EE/LASNAMAE-LINNAOSAS-AADRESSIL-PRIISLE-TEE-18-VALMIB-3170204.HTML?NR=2218&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
64,800,HARJUMAA, TALLINN, VANALINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOPINNA-ESINDUSLIKUS-HOONES-BUROO-3137939.HTML?NR=2219&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
635,5016,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-AKTIIVSES-ARIKVARTALIS-AADRESSIGA-PARN-3173499.HTML?NR=2220&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
650,4485,HARJUMAA, TALLINN, LASNAMÄE,2008,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KAUBANDUSTEENINDUSPIND-TAHESAJU-CITY-3180836.HTML?NR=2221&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
52,416,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,HTTPS://WWW.KV.EE/EERIKA-STOCKOFFICE-TEINE-MAJA-ON-2020-AASTA-KEVADE-3172547.HTML?NR=2222&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
102,714,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/MAJAKAHEKORRUSELINE-KAASAEGNE-ARIHOONE-TERRITOORIU-3004272.HTML?NR=2223&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
54,301,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/VAIKE-KONTORIRUUM-ULDPIND-54-7M2-SEINAD-VARVITUD-P-3189157.HTML?NR=2224&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
18,169,PÄRNUMAA, PÄRNU, MAI,,UUS,,HTTPS://WWW.KV.EE/SILLAKESKUS-ON-UUS-KAASAEGNE-ARILINNAK-MIS-ON-KERG-3113150.HTML?NR=2225&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
3734,28005,HARJUMAA, TALLINN, KRISTIINE,,,F,HTTPS://WWW.KV.EE/UURILE-ANDA-AJALOOLISEST-TONDI-KASARMUST-RENOVEERI-3200087.HTML?NR=2226&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
99,900,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROOPIND-AJALOOLISES-ULKOOLI-TN-11-MA-3189929.HTML?NR=2227&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
2000,19000,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTAL-VALMIVAD-ARIRUUMID-POHJATA-3123680.HTML?NR=2228&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
65,455,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KAUBANDUSPIND-KESKLINNAS-TASUTA-PARKIMINE-VAHENDUS-3178933.HTML?NR=2229&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
8,40,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,1973,RENOVEERITUD,,HTTPS://WWW.KV.EE/RENDILE-ANDA-HOONE-1-JA-2-KORRUSEL-ERINEVAS-SUURUS-2993001.HTML?NR=2230&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
32,336,HARJUMAA, TALLINN, KRISTIINE,2018,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KABINETI-LAKI-TN-6-2018-A-VALMINUD-A-3195109.HTML?NR=2231&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
45,150,HARJUMAA, TALLINN, PÕHJA-TALLINN,1948,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KUNI-5-TOOKOHTA-ALLUURNIKELE-MOBLEERIT-3190847.HTML?NR=2232&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
535,6153,HARJUMAA, TALLINN, KRISTIINE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSTEENINDUSBUROO-TAMMSAARE-ARIK-3196841.HTML?NR=2233&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
211,2753,HARJUMAA, TALLINN, KESKLINN,2015,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUS-10-KORRUSEL-PAIKNEV-BUROO-LELLE-2-3196080.HTML?NR=2234&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
19,191,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/RUUMRAVALA-8-ARIMAJA-C-KORPUSE-7-KORRUSEL-UURILE-A-3029018.HTML?NR=2235&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
135,675,HARJUMAA, TALLINN, MUSTAMÄE,1978,HEAS KORRAS,,HTTPS://WWW.KV.EE/SOBILIK-RUUM-VAIKETOOTMISEKS-KAUPADE-LADUSTAMISEKS-3199922.HTML?NR=2236&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
219,1533,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/MAJAKAHEKORRUSELINE-KAASAEGNE-ARIHOONE-BUROOHOONE-3023104.HTML?NR=2237&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
223,400,JÄRVAMAA, PAIDE, PAIDE LINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIEMA-KASUTUSALAGA-RUUMID-VAREM-OLID-3074141.HTML?NR=2238&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
180,390,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,2004,,,HTTPS://WWW.KV.EE/2005-AASTAL-REKONSTRUEERITUD-2KORRUSELINE-TOOTMISH-3199074.HTML?NR=2239&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
400,2720,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-400M2-SUURUNE-BUROOPIND-PARNU-MNT-139-2993002.HTML?NR=2240&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
392,1497,HARJUMAA, SAUE VALD, SAUE LINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-SAUEL-TULE-TN-33-LAOTOOTMISPIND-KOOS-K-3170553.HTML?NR=2241&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
214,2144,HARJUMAA, TALLINN, HAABERSTI,,,A,HTTPS://WWW.KV.EE/KAASAEGNE-JA-ENERGIASAASTLIK-BUROOHOONE-HAABERSTI-3116105.HTML?NR=2242&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
76,422,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-MUSTAMAE-LAKI-25504-KOGUPIND-76-8-3177316.HTML?NR=2243&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
106,523,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/ANTUD-ARIHOONE-ON-TAIELIKULT-RENOVEERITUD-NING-TEG-3068920.HTML?NR=2244&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
250,1000,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-ERALDI-SEISEV-LAOTOOTMISPIND-ULEMIS-3085357.HTML?NR=2245&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
125,564,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KRISTIINE-MUSTAMAE-TEE-5C-KOGUPIN-3188047.HTML?NR=2246&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
145,290,JÄRVAMAA, PAIDE, PAIDE LINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-PAIDES-PARKALI-18-4-TUBA-ULDPI-3150808.HTML?NR=2247&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
16,320,HARJUMAA, TALLINN, PÕHJA-TALLINN,1975,VALMIS,E,HTTPS://WWW.KV.EE/ARIPINDMITTEELURUUM-SOLE-19PINDALA-16-3-M784088037-2974683.HTML?NR=2248&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
90,1035,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-PARNU-MNT-10-KOGUPIND-90-3188054.HTML?NR=2249&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
28,168,HARJUMAA, TALLINN, NÕMME,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEA-LIGIPAASUGA-BUROOPIND-SUURUSEGA-30-3141464.HTML?NR=2250&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
21,179,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,HTTPS://WWW.KV.EE/HOONE-VALMIB-2020-MAIKUUS-SEEGA-HETKEL-ON-VEEL-VOI-3198795.HTML?NR=2251&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
380,470,IDA-VIRUMAA, NARVA,,,,,HTTPS://WWW.KV.EE/PIND-KOOSNEBLAOST-PINDALAGA-362-6M2-ON-OLEMAS-2-LA-1290851.HTML?NR=2252&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
400,2400,LÄÄNE-VIRUMAA, RAKVERE,,2020,UUS,,HTTPS://WWW.KV.EE/PAKKUDA-RENDILE-2020-VALMIV-HOONE-HEA-ASUKOHT-VOIM-3185494.HTML?NR=2253&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
17,425,HARJUMAA, MAARDU,,,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-MAARDUS-PARLI-KESKUSES-KAUBANDUSPINN-3190815.HTML?NR=2254&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
126,756,TARTUMAA, TARTU, TARTU LINN,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVARAD-JA-VALGUSKULLASED-BUROORUUMID-T-3127200.HTML?NR=2255&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
300,1500,HARJUMAA, HARKU VALD, HARKUJÄRVE,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-LINNA-PIIRIL-AADRESSIL-JARVEK-3173504.HTML?NR=2256&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
200,900,SAAREMAA, SAAREMAA VALD, KURESSAARE LINN,2020,,,HTTPS://WWW.KV.EE/KURESSAARE-LINNA-PIIRILE-HEA-LIGIPAASETAVUSEGA-KUI-3179756.HTML?NR=2257&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
47,476,HARJUMAA, RAE VALD, PEETRI,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-2019-DETSEMBRIS-MOIGU-TEHNOPARGIS-VALM-3191475.HTML?NR=2258&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
48,1246,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-48-1-M-SUURUNE-KAUBANDUSPIND-TONISMAE-3190956.HTML?NR=2259&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
103,325,HARJUMAA, SAUE VALD, SAUE LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEA-LIGIPAASUGA-103-3-M2-BUROOD-KASESA-3171934.HTML?NR=2260&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
240,1440,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-240-M2-SUURUNE-ARIPIND-KADAKA-TEEL-VOI-3182890.HTML?NR=2261&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
40,400,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/PAKKUMISEL-AVATUD-BUROOPIND-AJALOOLISES-VANALINNAS-2459547.HTML?NR=2262&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
728,9398,HARJUMAA, TALLINN, HAABERSTI,2020,,A,HTTPS://WWW.KV.EE/MODERNNE-JA-MUGAV-TOOKESKKOND-KOIGILEGRUNE-MAJA-ON-3192744.HTML?NR=2263&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
194,2913,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VALGUSKULLASE-BUROOPINNA-ESINDUSLIKU-3178858.HTML?NR=2264&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
45,500,TARTUMAA, TARTU, TARTU LINN,2019,UUS,C,HTTPS://WWW.KV.EE/ANDA-RENDILE-ARIPIND-UUES-HUGO-STAY-MAJAS-KUS-VIIE-3184670.HTML?NR=2265&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
320,200,HARJUMAA, VIIMSI VALD, VIIMSI,,,,HTTPS://WWW.KV.EE/KATUSEALUNE-LAOPIND-BREM-KINNISVARABUROO-ON-10-AAS-984468.HTML?NR=2266&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
469,3284,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTA-SUGISEL-VALMIV-STOCKOFFICE-3149161.HTML?NR=2267&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
72,500,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/POHJATALLINNAS-LUME-TANAVAL-ANDA-UURILE-ENDISE-SOO-3144949.HTML?NR=2268&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
1850,6012,HARJUMAA, MAARDU, IRU,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAO-JA-TOOTMISPINNA-SAHALOO-TEE-9-MA-3137458.HTML?NR=2269&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
946,11354,HARJUMAA, TALLINN, KESKLINN,2015,,,HTTPS://WWW.KV.EE/UURILE-ANDA-9-JA-10-KORRUST-HOLMAV-BUROO-LELLE-24-3154063.HTML?NR=2270&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
300,2385,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-AADRESSIL-SOPRUSE-PST-155-BU-3108442.HTML?NR=2271&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
2500,2500,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,KESKMINE,,HTTPS://WWW.KV.EE/LOOME-JUST-SINU-ETTEVOTTELE-SOBIVA-TOOKESKKONNA-SI-2463110.HTML?NR=2272&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
,1000,SAAREMAA, SAAREMAA VALD, LAHEKÜLA,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HOONESTATUD-KINNISTU-SUURUSEGA-CA-1-7-2057183.HTML?NR=2273&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
1000,9500,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTA-ALGUSES-VALMIVAD-ARIRUUMID-3123679.HTML?NR=2274&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
25,200,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KOOS-MOOBLIGA-25-M-SUURUSEGA-ESINDUSLI-3144477.HTML?NR=2275&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
705,3600,PÕLVAMAA, PÕLVA VALD, PÕLVA LINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-SUURE-LIIKLUSVOO-AARES-ARIVOI-TOOTMISR-3156437.HTML?NR=2276&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
95,665,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/MAJAKAHEKORRUSELINE-KAASAEGNE-ARIHOONE-BUROOHOONE-3036513.HTML?NR=2277&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
86,1,VÕRUMAA, VÕRU,,2001,HEAS KORRAS,,HTTPS://WWW.KV.EE/VORU-SUDALINNAS-ASUVAS-ARIHOONES-JURI-22A-ON-PAKKU-3122883.HTML?NR=2278&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
135,1300,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-I-KORRUSE-ARIPINNA-HEA-NAHTAVUSEGA-J-3173035.HTML?NR=2279&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
305,5805,HARJUMAA, TALLINN, PÕHJA-TALLINN,2020,UUS,C,HTTPS://WWW.KV.EE/TOITLUSTUSTEENINDUSPIND-NOBLESSNERI-SADAMALINNAKUS-3194535.HTML?NR=2280&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
1400,7000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSE-JA-KVALITEEDIGA-BUROO-3190292.HTML?NR=2281&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
719,8989,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-2020-AASTA-SEPTEMBRIS-VALMIVAS-E-3155563.HTML?NR=2282&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
285,855,TARTUMAA, TARTU, VEERIKU,2007,VALMIS,,HTTPS://WWW.KV.EE/VINKLI-3-LAOHOONE-ASUB-VEERIKU-LINNAOSAS-VINKLI-TA-3121363.HTML?NR=2283&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
109,1100,HARJUMAA, TALLINN, KESKLINN,1971,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROO-PIND-UHE-NOSTALGILISEMAS-HOONES-3137292.HTML?NR=2284&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
500,7500,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/ARIPIND-NOBLESSNERI-SADAMALINNAKUS-PERSONAALNE-SIS-3116298.HTML?NR=2285&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
900,11250,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/SUVEL-2021-VABANEB-900-M2-SUURUNE-BUROOPIND-TAMMSA-3180212.HTML?NR=2286&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
50,250,HARJUMAA, TALLINN, KESKLINN,,VAJAB RENOVEERIMIST,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOKS-VOI-TOOTMISEKS-SOBILIKUD-KORGE-L-3201184.HTML?NR=2287&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
104,1700,HARJUMAA, TALLINN, KADRIORG,,,D,HTTPS://WWW.KV.EE/ARIPIND-PINNAJAOTUS-2-TASANDILINE-1-K-67-1M2-2-K-3-3200382.HTML?NR=2288&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
477,3771,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-MUSTIKA-OSTUKESKUSES-JAANAURIST-VABANE-3197701.HTML?NR=2289&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
84,200,IDA-VIRUMAA, LÜGANUSE VALD, KIVIÕLI LINN,1955,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-HOONE-2-KORRUSEL-RUUMID-HEAS-3085124.HTML?NR=2290&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
1010,12120,HARJUMAA, TALLINN, MUSTAMÄE,,,B,HTTPS://WWW.KV.EE/2021-AASTA-SUVEL-VALMIB-TALLINNA-TEADUSPARGIS-TEHN-3199800.HTML?NR=2291&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
14,112,PÄRNUMAA, PÄRNU, PÄRNU LINN,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/ERINEVA-SUURUSEGA-BUROOPINNAD-14-25-M2-PLAADI-TANA-2264430.HTML?NR=2292&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
6264,75168,HARJUMAA, TALLINN, KESKLINN,2022,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3187771.HTML?NR=2293&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
550,2500,TARTUMAA, KASTRE VALD,,,,,HTTPS://WWW.KV.EE/VALJA-UURIDA-LAO-JA-TOOTMISRUUMID-KOOS-OLME-JA-KON-3139925.HTML?NR=2294&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
55,950,HARJUMAA, TALLINN, PÕHJA-TALLINN,2019,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-VARSTI-VALMIV-BUROOPINDSISSEPAAS-OTSE-3154445.HTML?NR=2295&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
658,1975,HARJUMAA, JÕELÄHTME VALD, UUSKÜLA,2005,,,HTTPS://WWW.KV.EE/MUUGA-SADAMA-VAHETUS-LAHEDUSES-ANDA-UURILE-TOOTMIS-3194952.HTML?NR=2296&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
348,2220,HARJUMAA, SAKU VALD, JÄLGIMÄE,2016,,A,HTTPS://WWW.KV.EE/LAAGRI-STOCKOFFICEUURILE-ANDA-348-M2-ARIPIND-MILLE-3178759.HTML?NR=2297&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
207,2070,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIRUUMID-KESKLINNA-PIIRIL-AKTIIVSES-A-3186075.HTML?NR=2298&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
584,5850,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,B,HTTPS://WWW.KV.EE/M16-ARIMAJA-ON-VALMIVAS-ETAPIS-KAASAEGSE-ARHITEKTU-3201182.HTML?NR=2299&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
